"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1972",8.35086648387552,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1973",9.52346368149614,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1974",10.9550954778527,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1975",12.6485218343055,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1976",15.3268815742952,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1977",17.8459677002185,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1978",19.9311705326507,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1979",21.6099510395342,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1980",21.7783783095814,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1981",20.5975566880548,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1982",19.8451261664309,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1983",19.5229174759058,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1984",19.9183554142775,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1985",20.211272405664,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1986",21.1559297028852,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1987",22.5088400568513,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1988",24.3212639410549,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1989",27.6934708043912,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1990",30.6263021806479,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1991",31.9297827923175,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1992",34.0570924422615,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1993",35.8676855952689,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1994",38.1652532464562,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1995",39.8898020332439,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1996",40.75573788903,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1997",41.7370098101746,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1998",44.3860778510256,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","1999",47.5404277020183,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2000",50.1144357638266,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2001",52.5419853299417,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2002",55.9050385372971,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2003",59.760558436421,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2004",64.9525121087456,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2005",72.5361832041196,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2006",79.6153750980577,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2007",85.8185760371272,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2008",89.6052178815592,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2009",89.1830343041225,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2010",91.9777099212033,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2011",95.6758325156486,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2012",97.813519232828,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2013",98.9619326726557,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2014",98.4170000052374,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2015",100,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2016",102.640656934604,
"BEL","HOUSECOST","NOMINAL","IDX2015","A","2017",106.373012007186,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1970",73.0120249028506,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1971",65.8251308279557,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1972",63.7722805796202,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1973",64.5209919307159,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1974",63.2099145025815,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1975",65.017646181345,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1976",68.1301612483451,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1977",74.5934214949564,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1978",77.7930117163459,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1979",79.1301344567266,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1980",71.8611310730338,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1981",62.9003280474497,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1982",57.4991025875003,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1983",53.5726518211932,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1984",52.0552111310489,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1985",50.1284703477563,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1986",49.6373030533543,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1987",51.9812780947292,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1988",54.0455847381733,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1989",57.3229460530025,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1990",58.5361719858401,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1991",57.4172061000356,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1992",58.3127124676724,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1993",59.5408936058952,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1994",60.9836308266099,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1995",59.2445520129085,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1996",60.4858557226674,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1997",60.7135880432861,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1998",62.6817621513229,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","1999",65.5623536788507,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2000",65.8543259043158,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2001",66.0737650890512,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2002",70.0748267269637,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2003",74.1236230746151,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2004",79.2870551012811,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2005",85.9766857774099,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2006",90.1624201316298,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2007",93.2946040878813,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2008",93.1220101951816,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2009",91.9656248262886,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2010",95.2507615030479,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2011",98.1155569059132,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2012",99.2589770861382,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2013",99.9126697589592,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2014",98.7760254569682,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2015",100,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2016",100.745132335521,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2017",101.195708104057,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1977",66.558576999499,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1978",69.3530076043522,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1979",70.9700583835161,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1980",66.597114217283,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1981",57.1015405992361,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1982",50.8585063655773,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1983",45.9005147406723,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1984",44.5279703841549,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1985",43.0427949543994,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1986",43.4230199414744,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1987",44.3118671724819,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1988",46.1897983167194,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1989",50.7156855590484,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1990",54.3560064688846,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1991",55.0157490954137,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1992",55.4261121430218,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1993",55.4388232967732,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1994",56.4235874115428,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1995",57.3230535613471,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1996",57.1530904893119,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1997",57.5561017551385,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1998",60.5045420970827,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","1999",63.8694882842273,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2000",66.3387309257906,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2001",68.2341098801625,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2002",70.8030348492705,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2003",74.0521325600726,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2004",78.9776826087113,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2005",86.476258754818,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2006",91.7221336787856,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2007",96.9821790547669,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2008",99.3093933624249,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2009",96.8279296440346,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2010",98.6942188314181,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2011",101.478585710666,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2012",102.172779293108,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2013",102.029325643105,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2014",99.3838641869205,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2015",100,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2016",101.683364806181,
"BEL","HOUSECOST","PRICERENT","IDX2015","A","2017",104.255559674587,
"BEL","HOUSECOST","REAL","IDX2015","A","1970",38.9925203920884,
"BEL","HOUSECOST","REAL","IDX2015","A","1971",36.7391896160484,
"BEL","HOUSECOST","REAL","IDX2015","A","1972",37.8335853655724,
"BEL","HOUSECOST","REAL","IDX2015","A","1973",40.7558297238862,
"BEL","HOUSECOST","REAL","IDX2015","A","1974",41.5619022377437,
"BEL","HOUSECOST","REAL","IDX2015","A","1975",42.6842878029546,
"BEL","HOUSECOST","REAL","IDX2015","A","1976",47.9717315733441,
"BEL","HOUSECOST","REAL","IDX2015","A","1977",52.1216129278865,
"BEL","HOUSECOST","REAL","IDX2015","A","1978",55.8433513434486,
"BEL","HOUSECOST","REAL","IDX2015","A","1979",58.2835603189851,
"BEL","HOUSECOST","REAL","IDX2015","A","1980",55.089426344977,
"BEL","HOUSECOST","REAL","IDX2015","A","1981",48.204129440292,
"BEL","HOUSECOST","REAL","IDX2015","A","1982",43.1689967125397,
"BEL","HOUSECOST","REAL","IDX2015","A","1983",39.720307696149,
"BEL","HOUSECOST","REAL","IDX2015","A","1984",38.2339347540881,
"BEL","HOUSECOST","REAL","IDX2015","A","1985",36.6768239923647,
"BEL","HOUSECOST","REAL","IDX2015","A","1986",37.9888995486459,
"BEL","HOUSECOST","REAL","IDX2015","A","1987",39.5143865198697,
"BEL","HOUSECOST","REAL","IDX2015","A","1988",42.1895551704054,
"BEL","HOUSECOST","REAL","IDX2015","A","1989",46.1736389186715,
"BEL","HOUSECOST","REAL","IDX2015","A","1990",49.4610173955129,
"BEL","HOUSECOST","REAL","IDX2015","A","1991",49.9515141721141,
"BEL","HOUSECOST","REAL","IDX2015","A","1992",52.044849132396,
"BEL","HOUSECOST","REAL","IDX2015","A","1993",53.0984275879635,
"BEL","HOUSECOST","REAL","IDX2015","A","1994",54.9815533616387,
"BEL","HOUSECOST","REAL","IDX2015","A","1995",56.2791585275276,
"BEL","HOUSECOST","REAL","IDX2015","A","1996",57.1440365650686,
"BEL","HOUSECOST","REAL","IDX2015","A","1997",57.6432439022994,
"BEL","HOUSECOST","REAL","IDX2015","A","1998",60.5765734565187,
"BEL","HOUSECOST","REAL","IDX2015","A","1999",64.4796611525035,
"BEL","HOUSECOST","REAL","IDX2015","A","2000",65.8612739761459,
"BEL","HOUSECOST","REAL","IDX2015","A","2001",67.6621895635972,
"BEL","HOUSECOST","REAL","IDX2015","A","2002",71.0105825813189,
"BEL","HOUSECOST","REAL","IDX2015","A","2003",74.7277315058364,
"BEL","HOUSECOST","REAL","IDX2015","A","2004",79.3010214359277,
"BEL","HOUSECOST","REAL","IDX2015","A","2005",86.2323256089857,
"BEL","HOUSECOST","REAL","IDX2015","A","2006",91.7967502980533,
"BEL","HOUSECOST","REAL","IDX2015","A","2007",96.1752473928911,
"BEL","HOUSECOST","REAL","IDX2015","A","2008",97.3219685995821,
"BEL","HOUSECOST","REAL","IDX2015","A","2009",97.2590101994815,
"BEL","HOUSECOST","REAL","IDX2015","A","2010",98.5953033282562,
"BEL","HOUSECOST","REAL","IDX2015","A","2011",99.5667795982029,
"BEL","HOUSECOST","REAL","IDX2015","A","2012",99.7850122699865,
"BEL","HOUSECOST","REAL","IDX2015","A","2013",100.11673657868,
"BEL","HOUSECOST","REAL","IDX2015","A","2014",98.9609444633782,
"BEL","HOUSECOST","REAL","IDX2015","A","2015",100,
"BEL","HOUSECOST","REAL","IDX2015","A","2016",101.120896212836,
"BEL","HOUSECOST","REAL","IDX2015","A","2017",102.637937661175,
"BEL","HOUSECOST","RENT","IDX2015","A","1977",26.7964286993629,
"BEL","HOUSECOST","RENT","IDX2015","A","1978",28.7330855716223,
"BEL","HOUSECOST","RENT","IDX2015","A","1979",30.4502396440631,
"BEL","HOUSECOST","RENT","IDX2015","A","1980",32.7521086180913,
"BEL","HOUSECOST","RENT","IDX2015","A","1981",36.0979772248358,
"BEL","HOUSECOST","RENT","IDX2015","A","1982",39.0341323070662,
"BEL","HOUSECOST","RENT","IDX2015","A","1983",42.5518102055762,
"BEL","HOUSECOST","RENT","IDX2015","A","1984",44.7415158556137,
"BEL","HOUSECOST","RENT","IDX2015","A","1985",46.9574985218125,
"BEL","HOUSECOST","RENT","IDX2015","A","1986",48.7164936537371,
"BEL","HOUSECOST","RENT","IDX2015","A","1987",50.7957938096846,
"BEL","HOUSECOST","RENT","IDX2015","A","1988",52.645118948384,
"BEL","HOUSECOST","RENT","IDX2015","A","1989",54.5919015943927,
"BEL","HOUSECOST","RENT","IDX2015","A","1990",56.3419842256489,
"BEL","HOUSECOST","RENT","IDX2015","A","1991",58.03679935276,
"BEL","HOUSECOST","RENT","IDX2015","A","1992",61.4508021088102,
"BEL","HOUSECOST","RENT","IDX2015","A","1993",64.6930598519796,
"BEL","HOUSECOST","RENT","IDX2015","A","1994",67.6405700730429,
"BEL","HOUSECOST","RENT","IDX2015","A","1995",69.5873527190516,
"BEL","HOUSECOST","RENT","IDX2015","A","1996",71.3089828481738,
"BEL","HOUSECOST","RENT","IDX2015","A","1997",72.5107004383026,
"BEL","HOUSECOST","RENT","IDX2015","A","1998",73.3574280018072,
"BEL","HOUSECOST","RENT","IDX2015","A","1999",74.4322530824191,
"BEL","HOUSECOST","RENT","IDX2015","A","2000",75.5425106656884,
"BEL","HOUSECOST","RENT","IDX2015","A","2001",77.0020407751532,
"BEL","HOUSECOST","RENT","IDX2015","A","2002",78.9518409213882,
"BEL","HOUSECOST","RENT","IDX2015","A","2003",80.6946135520962,
"BEL","HOUSECOST","RENT","IDX2015","A","2004",82.2340186675515,
"BEL","HOUSECOST","RENT","IDX2015","A","2005",83.8700762902559,
"BEL","HOUSECOST","RENT","IDX2015","A","2006",86.7941840095639,
"BEL","HOUSECOST","RENT","IDX2015","A","2007",88.4864816364862,
"BEL","HOUSECOST","RENT","IDX2015","A","2008",90.2293467672011,
"BEL","HOUSECOST","RENT","IDX2015","A","2009",92.1077494080813,
"BEL","HOUSECOST","RENT","IDX2015","A","2010",93.1940144895512,
"BEL","HOUSECOST","RENT","IDX2015","A","2011",94.2818895711418,
"BEL","HOUSECOST","RENT","IDX2015","A","2012",95.7371096802833,
"BEL","HOUSECOST","RENT","IDX2015","A","2013",96.9976297748224,
"BEL","HOUSECOST","RENT","IDX2015","A","2014",99.0280749271057,
"BEL","HOUSECOST","RENT","IDX2015","A","2015",100,
"BEL","HOUSECOST","RENT","IDX2015","A","2016",100.941807570636,
"BEL","HOUSECOST","RENT","IDX2015","A","2017",102.031882652848,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1970",5.43138312194014,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1971",5.72422473492016,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1972",6.1938763785942,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1973",7.49785035268961,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1974",9.55879227010302,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1975",10.6693802738144,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1976",11.9567783079413,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1977",12.5424615344584,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1978",13.1778725804435,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1979",14.5481503166011,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1980",16.4107805137251,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1981",18.8038740265372,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1982",17.7659722946223,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1983",18.7746854692978,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1984",18.669835753524,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1985",19.6749693924483,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1986",22.8821106985431,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1987",26.5653302595416,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1988",31.2113426651506,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1989",35.2604521433871,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1990",34.2707820989077,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1991",35.7751689299131,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1992",36.7149709277563,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1993",37.510139226763,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1994",38.7820812333333,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1995",36.9769724902509,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1996",36.9675429703578,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1997",37.8849268471538,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1998",37.3941827229155,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","1999",38.4249446100037,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2000",40.0674256447637,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2001",41.9616738440291,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2002",45.3439858818565,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2003",49.125288932795,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2004",53.1588387059648,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2005",57.4072297938867,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2006",64.1224595494088,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2007",71.532087125826,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2008",75.4371157553495,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2009",73.3337809194058,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2010",79.8629427505444,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2011",83.8293546128542,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2012",87.8643430555423,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2013",90.1249724255009,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2014",94.8840911924655,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2015",100,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2016",109.947920163433,
"CAN","HOUSECOST","NOMINAL","IDX2015","A","2017",123.258970098799,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1970",71.2378411270359,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1971",69.1169492436313,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1972",65.8555382007384,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1973",67.8707122017599,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1974",74.0852935940542,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1975",71.3281871242084,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1976",72.4934039814979,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1977",69.7727154780489,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1978",65.3210962415395,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1979",65.8807539190312,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1980",66.8638002110823,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1981",67.7350270215181,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1982",58.5107326057285,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1983",59.4619162779223,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1984",54.7965175399956,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1985",53.9477392976685,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1986",60.2279339873596,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1987",66.6837611101333,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1988",72.9560648848239,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1989",77.2597192762442,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1990",72.2449413329479,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1991",73.6587810217948,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1992",74.2299572313915,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1993",74.1675606749971,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1994",76.226064155287,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1995",71.5396662700884,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1996",70.9780968662144,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1997",70.8439977396,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1998",67.590609792462,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","1999",66.4504306290818,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","2000",65.490798199437,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","2001",66.4124815928909,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","2002",69.6160202729367,
